id,label
227855,frog
227856,truck
227857,airplane
227858,automobile
227859,horse
22786,ship
227860,cat
227861,airplane
227862,frog
227863,automobile
227864,frog
227865,ship
227866,bird
227867,automobile
227868,dog
227869,cat
22787,automobile
227870,dog
227871,truck
227872,airplane
227873,airplane
227874,dog
227875,bird
227876,airplane
227877,airplane
227878,horse
227879,cat
22788,frog
227880,airplane
227881,airplane
227882,deer
227883,truck
227884,frog
227885,airplane
227886,bird
227887,automobile
227888,horse
227889,truck
22789,frog
227890,horse
227891,deer
227892,frog
227893,truck
227894,truck
227895,ship
227896,airplane
227897,cat
227898,horse
227899,truck
2279,ship
22790,dog
227900,cat
227901,deer
227902,cat
227903,truck
227904,horse
227905,frog
227906,bird
227907,horse
227908,bird
227909,bird
22791,frog
227910,horse
227911,dog
227912,truck
227913,deer
227914,deer
227915,frog
227916,truck
227917,deer
227918,deer
227919,horse
22792,airplane
227920,ship
227921,deer
227922,airplane
227923,horse
227924,dog
227925,automobile
227926,automobile
227927,bird
227928,deer
227929,automobile
22793,cat
227930,cat
227931,dog
227932,truck
227933,airplane
227934,automobile
227935,truck
227936,dog
227937,cat
227938,cat
227939,automobile
22794,frog
227940,airplane
227941,airplane
227942,airplane
227943,deer
227944,dog
227945,automobile
227946,horse
227947,ship
227948,truck
227949,bird
22795,truck
227950,dog
227951,dog
227952,cat
227953,automobile
227954,truck
227955,cat
227956,truck
227957,deer
227958,frog
227959,horse
22796,cat
227960,dog
227961,automobile
227962,horse
227963,ship
227964,deer
227965,truck
227966,airplane
227967,bird
227968,truck
227969,cat
22797,cat
227970,ship
227971,automobile
227972,airplane
227973,frog
227974,horse
227975,cat
227976,dog
227977,bird
227978,frog
227979,cat
22798,cat
227980,truck
227981,bird
227982,airplane
227983,automobile
227984,dog
227985,cat
227986,truck
227987,horse
227988,automobile
227989,frog
22799,bird
227990,ship
227991,bird
227992,horse
227993,ship
227994,automobile
227995,deer
227996,truck
227997,bird
227998,truck
227999,frog
228,dog
2280,horse
22800,cat
228000,truck
228001,truck
228002,bird
228003,cat
228004,deer
228005,ship
228006,truck
228007,airplane
228008,deer
228009,truck
22801,deer
228010,ship
228011,truck
228012,cat
228013,automobile
228014,cat
228015,cat
228016,ship
228017,horse
228018,bird
228019,cat
22802,airplane
228020,truck
228021,deer
228022,truck
228023,automobile
228024,frog
228025,cat
228026,frog
228027,horse
228028,deer
228029,deer
22803,dog
228030,ship
228031,cat
228032,dog
228033,bird
228034,frog
228035,dog
228036,deer
228037,bird
228038,deer
228039,frog
22804,cat
228040,airplane
228041,deer
228042,airplane
228043,truck
228044,ship
228045,bird
228046,ship
228047,automobile
228048,cat
228049,truck
22805,bird
228050,cat
228051,horse
228052,horse
228053,frog
228054,dog
228055,dog
228056,airplane
228057,cat
228058,cat
228059,horse
22806,automobile
228060,ship
228061,deer
228062,ship
228063,dog
228064,horse
228065,deer
228066,cat
228067,cat
228068,bird
228069,bird
22807,automobile
228070,frog
228071,ship
228072,truck
228073,airplane
228074,truck
228075,dog
228076,cat
228077,bird
228078,dog
228079,cat
22808,deer
228080,cat
228081,dog
228082,horse
228083,horse
228084,deer
228085,automobile
228086,ship
228087,ship
228088,airplane
228089,frog
22809,frog
228090,truck
228091,dog
228092,airplane
228093,ship
228094,deer
228095,airplane
228096,airplane
228097,frog
228098,deer
228099,frog
2281,frog
22810,bird
228100,horse
228101,horse
228102,truck
228103,truck
228104,bird
228105,cat
228106,automobile
228107,dog
228108,bird
228109,ship
22811,frog
228110,frog
228111,automobile
228112,truck
228113,airplane
228114,automobile
228115,cat
228116,ship
228117,airplane
228118,cat
228119,cat
22812,airplane
228120,airplane
228121,deer
228122,airplane
228123,ship
228124,automobile
228125,cat
228126,dog
228127,bird
228128,deer
228129,ship
22813,dog
228130,deer
228131,automobile
228132,cat
228133,deer
228134,automobile
228135,horse
228136,automobile
228137,deer
228138,cat
228139,bird
22814,frog
228140,horse
228141,deer
228142,ship
228143,cat
228144,dog
228145,frog
228146,horse
228147,cat
228148,deer
228149,deer
22815,truck
228150,airplane
228151,deer
228152,cat
228153,airplane
228154,dog
228155,cat
228156,ship
228157,bird
228158,deer
228159,truck
22816,dog
228160,automobile
228161,deer
228162,deer
228163,cat
228164,deer
228165,horse
228166,dog
228167,truck
228168,truck
228169,dog
22817,airplane
228170,airplane
228171,airplane
228172,cat
228173,cat
228174,automobile
228175,frog
228176,truck
228177,frog
228178,frog
228179,ship
22818,bird
228180,airplane
228181,deer
228182,bird
228183,bird
228184,bird
228185,frog
228186,airplane
228187,cat
228188,dog
228189,bird
22819,automobile
228190,deer
228191,bird
228192,automobile
228193,horse
228194,airplane
228195,frog
228196,cat
228197,truck
228198,airplane
228199,truck
2282,bird
22820,horse
228200,dog
228201,dog
228202,airplane
228203,deer
228204,frog
228205,cat
228206,cat
228207,frog
228208,cat
228209,cat
22821,dog
228210,automobile
228211,dog
228212,cat
228213,dog
228214,deer
228215,ship
228216,deer
228217,deer
228218,bird
228219,ship
22822,frog
228220,truck
228221,frog
228222,deer
228223,frog
228224,dog
228225,airplane
228226,dog
228227,horse
228228,truck
228229,automobile
22823,cat
228230,dog
228231,airplane
228232,horse
228233,airplane
228234,automobile
228235,truck
228236,dog
228237,airplane
228238,cat
228239,bird
22824,horse
228240,frog
228241,deer
228242,frog
228243,horse
228244,bird
228245,bird
228246,ship
228247,bird
228248,ship
228249,dog
22825,cat
228250,truck
228251,bird
228252,deer
228253,automobile
228254,airplane
228255,deer
228256,automobile
228257,airplane
228258,cat
228259,truck
22826,cat
228260,dog
228261,bird
228262,frog
228263,dog
228264,ship
228265,deer
228266,frog
228267,automobile
228268,automobile
228269,frog
22827,bird
228270,cat
228271,frog
228272,deer
228273,airplane
228274,deer
228275,bird
228276,horse
228277,bird
228278,dog
228279,automobile
22828,horse
228280,horse
228281,bird
228282,cat
228283,cat
228284,bird
228285,ship
228286,deer
228287,horse
228288,frog
228289,frog
22829,dog
228290,cat
228291,horse
228292,airplane
228293,cat
228294,automobile
228295,automobile
228296,deer
228297,horse
228298,bird
228299,dog
2283,deer
22830,frog
228300,airplane
228301,dog
228302,truck
228303,deer
228304,deer
228305,bird
228306,cat
228307,cat
228308,ship
228309,deer
22831,dog
228310,airplane
228311,truck
228312,frog
228313,airplane
228314,cat
228315,automobile
228316,frog
228317,cat
228318,airplane
228319,cat
22832,bird
228320,cat
228321,truck
228322,airplane
228323,airplane
228324,dog
228325,bird
228326,automobile
228327,horse
228328,cat
228329,deer
22833,frog
228330,ship
228331,ship
228332,truck
228333,dog
228334,dog
228335,frog
228336,automobile
228337,deer
228338,horse
228339,automobile
22834,bird
228340,automobile
228341,automobile
228342,frog
228343,automobile
228344,airplane
228345,frog
228346,airplane
228347,horse
228348,frog
228349,cat
22835,frog
228350,horse
228351,bird
228352,deer
228353,horse
228354,deer
228355,dog
228356,ship
228357,truck
228358,cat
228359,dog
22836,frog
228360,airplane
228361,truck
228362,frog
228363,dog
228364,dog
228365,automobile
228366,cat
228367,airplane
228368,ship
228369,dog
22837,airplane
228370,ship
228371,frog
228372,horse
228373,frog
228374,dog
228375,automobile
228376,cat
228377,horse
228378,automobile
228379,ship
22838,cat
228380,frog
228381,airplane
228382,cat
228383,deer
228384,horse
228385,automobile
228386,dog
228387,airplane
228388,truck
228389,bird
22839,truck
228390,automobile
228391,horse
228392,cat
228393,cat
228394,deer
228395,deer
228396,airplane
228397,horse
228398,truck
228399,frog
2284,frog
22840,horse
228400,airplane
228401,deer
228402,bird
228403,horse
228404,ship
228405,dog
228406,bird
228407,airplane
228408,frog
228409,deer
22841,automobile
228410,deer
228411,cat
228412,bird
228413,cat
228414,frog
228415,frog
228416,cat
228417,ship
228418,frog
228419,deer
22842,truck
228420,truck
228421,frog
228422,ship
228423,frog
228424,ship
228425,horse
228426,truck
228427,truck
228428,dog
228429,cat
22843,frog
228430,truck
228431,deer
228432,cat
228433,automobile
228434,bird
228435,cat
228436,automobile
228437,airplane
228438,airplane
228439,airplane
22844,frog
228440,frog
228441,truck
228442,automobile
228443,horse
228444,truck
228445,truck
228446,horse
228447,horse
228448,deer
228449,cat
22845,airplane
228450,dog
228451,truck
228452,cat
228453,ship
228454,ship
228455,airplane
228456,bird
228457,deer
228458,dog
228459,horse
22846,truck
228460,airplane
228461,automobile
228462,dog
228463,airplane
228464,dog
228465,horse
228466,dog
228467,ship
228468,truck
228469,frog
22847,airplane
228470,bird
228471,frog
228472,truck
228473,cat
228474,truck
228475,horse
228476,airplane
228477,airplane
228478,frog
228479,truck
22848,airplane
228480,airplane
228481,frog
228482,dog
228483,frog
228484,automobile
228485,frog
228486,bird
228487,deer
228488,cat
228489,dog
22849,frog
228490,cat
228491,dog
228492,cat
228493,automobile
228494,automobile
228495,ship
228496,dog
228497,ship
228498,truck
228499,automobile
2285,frog
22850,cat
228500,bird
228501,airplane
228502,cat
228503,deer
228504,cat
228505,bird
228506,automobile
228507,bird
228508,airplane
228509,truck
22851,ship
228510,dog
228511,dog
228512,horse
228513,deer
228514,truck
228515,ship
228516,airplane
228517,deer
228518,truck
228519,bird
22852,cat
228520,horse
228521,cat
228522,cat
228523,ship
228524,automobile
228525,dog
228526,frog
228527,deer
228528,bird
228529,bird
22853,dog
228530,cat
228531,ship
228532,truck
228533,bird
228534,dog
228535,cat
228536,horse
228537,cat
228538,frog
228539,cat
22854,bird
228540,deer
228541,horse
228542,ship
228543,airplane
228544,ship
228545,deer
228546,deer
228547,automobile
228548,airplane
228549,deer
22855,deer
228550,truck
228551,automobile
228552,horse
228553,deer
228554,automobile
228555,airplane
228556,airplane
228557,cat
228558,dog
228559,frog
22856,frog
228560,ship
228561,airplane
228562,bird
228563,horse
228564,ship
228565,ship
228566,dog
228567,cat
228568,truck
228569,horse
22857,bird
228570,cat
228571,cat
228572,ship
228573,horse
228574,automobile
228575,ship
228576,dog
228577,automobile
228578,cat
228579,bird
22858,truck
228580,horse
228581,horse
228582,deer
228583,automobile
228584,horse
228585,airplane
228586,truck
228587,deer
228588,bird
228589,truck
22859,cat
228590,horse
228591,airplane
228592,truck
228593,cat
228594,truck
228595,bird
228596,dog
228597,truck
228598,deer
228599,bird
2286,airplane
22860,cat
228600,frog
228601,cat
228602,airplane
228603,airplane
228604,ship
228605,frog
228606,bird
228607,cat
228608,ship
228609,ship
22861,airplane
228610,horse
228611,deer
228612,frog
228613,dog
228614,airplane
228615,truck
228616,frog
228617,automobile
228618,truck
228619,bird
22862,bird
228620,ship
228621,truck
228622,ship
228623,horse
228624,truck
228625,airplane
228626,frog
228627,frog
228628,deer
228629,frog
22863,frog
228630,deer
228631,horse
228632,automobile
228633,cat
228634,bird
228635,frog
228636,horse
228637,airplane
228638,dog
228639,ship
22864,horse
228640,frog
228641,bird
228642,dog
228643,automobile
228644,frog
228645,automobile
228646,airplane
228647,cat
228648,cat
228649,bird
22865,frog
228650,deer
228651,bird
228652,truck
228653,ship
228654,dog
228655,frog
228656,deer
228657,ship
228658,truck
228659,horse
22866,airplane
228660,horse
228661,cat
228662,dog
228663,automobile
228664,airplane
228665,bird
228666,bird
228667,ship
228668,cat
228669,dog
22867,dog
228670,deer
228671,automobile
228672,automobile
228673,horse
228674,ship
228675,frog
228676,dog
228677,horse
228678,automobile
228679,ship
22868,deer
228680,dog
228681,automobile
228682,cat
228683,truck
228684,bird
228685,bird
228686,airplane
228687,airplane
228688,airplane
228689,ship
22869,frog
228690,dog
228691,ship
228692,cat
228693,airplane
228694,airplane
228695,frog
228696,cat
228697,deer
228698,cat
228699,cat
2287,truck
22870,airplane
228700,airplane
228701,cat
228702,truck
228703,horse
228704,deer
228705,deer
228706,horse
228707,ship
228708,frog
228709,airplane
22871,cat
228710,truck
228711,ship
228712,truck
228713,dog
228714,frog
228715,ship
228716,bird
228717,cat
228718,bird
228719,airplane
22872,truck
228720,bird
228721,truck
228722,automobile
228723,cat
228724,dog
228725,airplane
228726,deer
228727,automobile
228728,airplane
228729,dog
22873,frog
228730,bird
228731,deer
228732,truck
228733,truck
228734,deer
228735,deer
228736,cat
228737,airplane
228738,horse
228739,frog
22874,ship
228740,bird
228741,deer
228742,bird
228743,deer
228744,airplane
228745,cat
228746,cat
228747,frog
228748,truck
228749,frog
22875,frog
228750,truck
228751,dog
228752,cat
228753,bird
228754,airplane
228755,airplane
228756,airplane
228757,ship
228758,cat
228759,truck
22876,dog
228760,ship
228761,frog
228762,dog
228763,truck
228764,cat
228765,deer
228766,ship
228767,airplane
228768,ship
228769,automobile
22877,deer
228770,bird
228771,cat
228772,automobile
228773,deer
228774,automobile
228775,bird
228776,bird
228777,deer
228778,dog
228779,airplane
22878,bird
228780,airplane
228781,cat
228782,automobile
228783,horse
228784,deer
228785,dog
228786,dog
228787,frog
228788,ship
228789,frog
22879,dog
228790,automobile
228791,frog
228792,automobile
228793,airplane
228794,frog
228795,horse
228796,truck
228797,ship
228798,deer
228799,deer
2288,bird
22880,bird
228800,frog
228801,deer
228802,automobile
228803,airplane
228804,cat
228805,automobile
228806,airplane
228807,truck
228808,truck
228809,airplane
22881,cat
228810,truck
228811,frog
228812,frog
228813,airplane
228814,ship
228815,airplane
228816,cat
228817,dog
228818,deer
228819,frog
22882,deer
228820,horse
228821,frog
228822,automobile
228823,automobile
228824,deer
228825,deer
228826,truck
228827,dog
228828,airplane
228829,horse
22883,frog
228830,cat
228831,frog
228832,airplane
228833,cat
228834,bird
228835,bird
228836,deer
228837,cat
228838,cat
228839,horse
22884,deer
228840,cat
228841,deer
228842,cat
228843,deer
228844,truck
228845,dog
228846,frog
228847,airplane
228848,automobile
228849,ship
22885,cat
228850,dog
228851,horse
228852,deer
228853,airplane
228854,frog
228855,ship
228856,bird
228857,frog
228858,deer
228859,truck
22886,frog
228860,horse
228861,ship
228862,truck
228863,dog
228864,dog
228865,airplane
228866,frog
228867,airplane
228868,cat
228869,ship
22887,bird
228870,dog
228871,frog
228872,airplane
228873,deer
228874,ship
228875,automobile
228876,bird
228877,deer
228878,truck
228879,cat
22888,automobile
228880,dog
228881,ship
228882,automobile
228883,truck
228884,truck
228885,deer
228886,airplane
228887,automobile
228888,bird
228889,deer
22889,automobile
228890,airplane
228891,deer
228892,airplane
228893,airplane
228894,horse
228895,deer
228896,cat
228897,horse
228898,airplane
228899,automobile
2289,ship
22890,ship
228900,cat
228901,airplane
228902,ship
228903,automobile
228904,bird
228905,automobile
228906,bird
228907,truck
228908,truck
228909,automobile
22891,horse
228910,deer
228911,truck
228912,frog
228913,truck
228914,airplane
228915,truck
228916,automobile
228917,horse
228918,bird
228919,ship
22892,frog
228920,horse
228921,bird
228922,deer
228923,bird
228924,truck
228925,airplane
228926,deer
228927,cat
228928,horse
228929,airplane
22893,automobile
228930,deer
228931,truck
228932,deer
228933,dog
228934,frog
228935,frog
228936,frog
228937,horse
228938,ship
228939,cat
22894,frog
228940,dog
228941,automobile
228942,cat
228943,automobile
228944,frog
228945,horse
228946,cat
228947,ship
228948,truck
228949,dog
22895,bird
228950,deer
228951,bird
228952,horse
228953,frog
228954,cat
228955,deer
228956,automobile
228957,truck
228958,bird
228959,deer
22896,frog
228960,dog
228961,cat
228962,frog
228963,horse
228964,horse
228965,ship
228966,bird
228967,cat
228968,dog
228969,truck
22897,frog
228970,deer
228971,deer
228972,ship
228973,cat
228974,ship
228975,cat
228976,frog
228977,dog
228978,horse
228979,airplane
22898,automobile
228980,automobile
228981,bird
228982,dog
228983,airplane
228984,airplane
